title,language,release_date,popularity,id,genres
Event Horizon,English,1997-08-15,5.3742,8413,"Horror, Science Fiction, Mystery"
American Assassin,English,2017-09-14,5.8309,415842,"Action, Adventure, Thriller"
Moonlight,English,2016-10-21,5.3247,376867,Drama
The Texas Chain Saw Massacre,English,1974-10-11,5.6381,30497,Horror
Mortal Engines,English,2018-11-27,5.4737,428078,"Adventure, Science Fiction"
The Age of Adaline,English,2015-04-16,5.3953,293863,"Romance, Fantasy, Drama"
The Shape of Water,English,2017-12-01,5.3875,399055,"Drama, Fantasy, Romance"
Gangs of New York,English,2002-12-14,5.1833,3131,"Drama, History, Crime"
Triple Frontier,English,2019-03-06,5.6902,399361,"Action, Thriller, Crime, Adventure"
The Untouchables,English,1987-06-03,5.3461,117,"Crime, History, Thriller"
Opus,English,2025-03-13,5.125,1202479,"Horror, Mystery, Thriller"
Wild Child,English,2008-08-15,5.3788,13971,"Comedy, Drama, Romance"
Casper,English,1995-05-26,5.0196,8839,"Fantasy, Comedy, Family"
The Abyss,English,1989-08-09,5.1145,2756,"Adventure, Action, Thriller, Science Fiction"
Homestead,English,2024-12-19,5.7328,1217690,Drama
London Has Fallen,English,2016-03-02,4.992,267860,"Action, Thriller"
True Romance,English,1993-09-09,4.8479,319,"Action, Crime, Romance"
Will,English,2022-05-30,6.0034,982117,"Thriller, Drama, Music"
Knox Goes Away,English,2024-03-15,5.407,972614,"Action, Crime, Thriller"
The Naked Gun 2½: The Smell of Fear,English,1991-06-28,5.386,37137,"Comedy, Crime"
Coming 2 America,English,2021-03-04,5.0972,484718,Comedy
Cry of Silence,English,2024-05-01,5.3649,778578,"Thriller, Drama, Action"
The Fly,English,1986-08-15,5.5415,9426,"Horror, Science Fiction"
Diary of a Wimpy Kid,English,2010-03-19,4.8723,33217,"Comedy, Family"
Cherry,English,2021-02-26,4.9588,544401,"Drama, Crime"
Pleasure Spa,English,2013-02-01,6.4834,226074,"Comedy, Drama, Romance"
The Outsiders,English,1983-03-25,4.9488,227,"Crime, Drama"
Suspiria,English,2018-10-26,5.9232,361292,"Horror, Mystery, Drama"
Searching,English,2018-08-24,7.3869,489999,"Drama, Mystery, Thriller"
The Green Knight,English,2021-07-29,4.9957,559907,"Adventure, Drama, Fantasy"
Quid Games,English,2023-10-27,4.779,950489,"Action, Horror, Mystery, Thriller, Drama"
Bad Behaviour,English,2023-11-02,5.3379,993933,"Drama, Comedy"
Crawl,English,2019-07-11,5.3709,511987,"Horror, Thriller"
MK Ultra,English,2022-10-07,5.3695,1018247,Thriller
Uglies,English,2024-09-12,5.3666,748167,"Science Fiction, Adventure, Action"
Chinatown,English,1974-06-20,5.366,829,"Crime, Drama, Mystery, Thriller"
Together,English,2025-07-30,5.3626,1242011,Horror
The Banker,English,2020-03-06,5.3625,627725,Drama
Bride Hard,English,2025-06-19,5.3622,1124619,"Action, Comedy"
127 Hours,English,2010-11-12,5.3615,44115,"Adventure, Drama, Thriller"
On the Waterfront,English,1954-06-22,5.3609,654,"Crime, Drama, Romance"
The Sorcerer's Apprentice,English,2010-07-13,5.3605,27022,"Fantasy, Adventure, Action"
Orphan: First Kill,English,2022-07-27,5.36,760161,"Horror, Thriller"
Tom & Jerry,English,2021-02-10,5.3505,587807,"Comedy, Family, Animation"
The Spiderwick Chronicles,English,2008-02-14,5.3504,8204,"Family, Adventure, Fantasy, Drama"
The Parenting,English,2025-03-12,5.3452,850920,"Horror, Comedy"
Leave the World Behind,English,2023-11-22,5.3451,726209,"Drama, Mystery, Thriller"
The Gods Must Be Crazy II,English,1989-07-01,5.3432,11937,"Action, Comedy"
Thelma the Unicorn,English,2024-05-17,5.3381,739547,"Animation, Fantasy, Family"
October Sky,English,1999-02-19,5.337,13466,"Drama, Family"
They Live,English,1988-11-04,5.3352,8337,"Science Fiction, Action"
A Cinderella Story,English,2004-07-16,5.3344,11247,"Comedy, Family, Romance"
Ultraman: Rising,English,2024-06-14,5.2215,829402,"Animation, Science Fiction, Family, Action"
Air Force One,English,1997-07-25,4.5898,9772,"Action, Thriller"
The Color Purple,English,2023-12-25,5.1334,558915,Drama
Daddy's Home,English,2015-12-25,5.5804,274167,Comedy
Polar,English,2019-01-25,5.6383,483906,"Action, Crime, Drama"
Alvin and the Chipmunks: Chipwrecked,English,2011-12-14,4.9665,55301,"Comedy, Fantasy, Family, Music, Animation"
Surf's Up,English,2007-06-08,5.056,9408,"Animation, Comedy, Family"
Knights of the Zodiac,English,2023-04-27,6.6841,455476,"Fantasy, Action, Adventure, Science Fiction"
Missing,English,2023-01-19,4.6331,768362,"Drama, Mystery, Thriller"
Blonde,English,2022-09-16,4.8762,301502,Drama
White House Down,English,2013-06-27,5.1429,117251,"Action, Drama, Thriller"
You Only Live Twice,English,1967-06-13,7.5794,667,"Action, Thriller, Adventure"
Jungle,English,2017-06-27,4.6707,390062,"Adventure, Drama, Thriller"
I Don't Understand You,English,2025-06-06,4.3155,1229262,"Horror, Comedy"
The Bodyguard,English,1992-11-25,5.0106,619,"Action, Drama, Romance"
21,English,2008-03-27,4.7104,8065,"Drama, Crime"
Wild Card,English,2015-01-14,4.8235,265208,"Thriller, Crime, Action"
Zero Dark Thirty,English,2012-12-19,5.4251,97630,"Thriller, Drama"
The Ultimate Gift,English,2007-03-09,4.9117,14624,"Romance, Drama, Family"
Power Rangers,English,2017-03-23,4.8248,305470,"Action, Adventure, Science Fiction"
Piranha 3D,English,2010-08-20,5.4728,43593,"Comedy, Horror"
In a Violent Nature,English,2024-05-31,5.7152,1214509,"Horror, Thriller"
Assassin's Creed,English,2016-12-21,5.1418,121856,"Action, Adventure, Science Fiction"
Jerry Maguire,English,1996-12-13,4.7855,9390,"Comedy, Drama, Romance"
Slumdog Millionaire,English,2008-11-12,6.1837,12405,"Drama, Romance"
Dredd,English,2012-09-07,4.9473,49049,"Action, Science Fiction"
Vacation,English,2015-07-28,4.8036,296099,Comedy
Beauty and the Beast: The Enchanted Christmas,English,1997-11-11,4.7578,13313,"Animation, Family, Fantasy"
Mary Poppins,English,1964-12-17,5.5396,433,"Comedy, Family, Fantasy"
The Hot Chick,English,2002-12-13,5.117,11852,"Comedy, Fantasy"
Entourage,English,2015-06-03,4.7412,188222,"Comedy, Drama"
Fresh,English,2022-03-03,5.23,787752,"Horror, Thriller"
Austin Powers: International Man of Mystery,English,1997-05-02,4.0887,816,"Science Fiction, Comedy, Crime"
The Blues Brothers,English,1980-06-16,4.7212,525,"Music, Comedy, Action, Crime"
Let's Be Cops,English,2014-08-13,4.8267,193893,Comedy
Bridget Jones's Diary,English,2001-04-13,4.8964,634,"Comedy, Romance, Drama"
Jaws 2,English,1978-06-16,4.7457,579,"Horror, Thriller"
End of Watch,English,2012-09-20,4.5182,77016,"Crime, Drama, Thriller"
The Cat in the Hat,English,2003-11-21,5.0293,10588,"Family, Comedy, Adventure, Fantasy"
Carrie,English,1976-11-03,4.9377,7340,"Horror, Thriller"
The World Is Not Enough,English,1999-11-17,4.619,36643,"Adventure, Action, Thriller"
Don't Worry Darling,English,2022-09-21,5.218,619730,"Science Fiction, Mystery, Horror"
Friday the 13th,English,1980-05-09,5.5296,4488,Horror
Tinker Bell and the Lost Treasure,English,2009-09-03,4.7363,25475,"Animation, Family, Adventure, Fantasy"
Sweeney Todd: The Demon Barber of Fleet Street,English,2007-12-20,4.7185,13885,"Drama, Horror"
Spider-Man: Brand New Day,English,2026-07-29,5.2577,969681,"Science Fiction, Action, Adventure"
Some Like It Hot,English,1959-03-19,6.1356,239,"Comedy, Romance, Crime"
Spy Kids,English,2001-03-18,4.753,10054,"Family, Action, Comedy, Adventure"
TÁR,English,2022-09-23,3.9643,817758,"Music, Drama"
American Pie Presents: The Naked Mile,English,2006-12-01,4.9585,8275,Comedy
Hunter Killer,English,2018-10-19,5.3008,399402,"Action, Adventure, Thriller"
CODA,English,2021-08-13,4.8109,776503,"Drama, Music, Romance"
Minions,English,2015-06-17,4.7448,211672,"Family, Animation, Adventure, Comedy"
The Convert,English,2024-03-14,5.9511,1066262,"Action, Drama"
Alpha,English,2018-08-17,4.6469,399360,"Adventure, Drama"
Texas Chainsaw Massacre,English,2022-02-18,5.2528,632727,"Horror, Crime, Thriller"
Sunshine,English,2007-04-05,5.6242,1272,"Science Fiction, Thriller"
Lethal Weapon 3,English,1992-05-15,4.9435,943,"Action, Comedy, Thriller, Crime"
Highlander,English,1986-03-07,5.945,8009,"Adventure, Action, Fantasy"
What Men Want,English,2019-02-08,5.5677,487297,"Comedy, Romance"
Ghost in the Shell,English,2017-03-29,5.4052,315837,"Science Fiction, Drama, Action"
The Bank Job,English,2008-02-28,4.7601,8848,"Thriller, Crime, Drama"
BlackBerry,English,2023-02-13,5.3603,1016084,"Comedy, Drama"
Striptease,English,1996-06-28,4.6958,9879,"Comedy, Crime, Drama"
Dirty Grandpa,English,2016-01-20,4.5971,291870,Comedy
Movie 43,English,2013-01-24,4.6573,87818,Comedy
"O Brother, Where Art Thou?",English,2000-08-30,4.2586,134,"Adventure, Comedy, Crime"
Starship Troopers,English,1997-11-07,4.5709,563,"Adventure, Action, Thriller, Science Fiction"
Death Becomes Her,English,1992-07-30,4.8877,9374,"Comedy, Fantasy, Horror"
Nightbitch,English,2024-12-06,5.1496,728949,"Comedy, Horror"
Tremors 2: Aftershocks,English,1996-04-09,4.7126,11069,"Action, Horror, Comedy"
Manchester by the Sea,English,2016-11-17,4.9098,334541,Drama
Thunderball,English,1965-12-11,4.9715,660,"Adventure, Action, Thriller"
Cinderella II: Dreams Come True,English,2002-02-23,5.2516,14128,"Family, Animation, Romance, Fantasy"
Zebra Lounge,English,2001-10-04,5.4681,59940,Thriller
Lethal Weapon 2,English,1989-07-07,4.8619,942,"Action, Adventure, Comedy, Crime, Thriller"
Horrible Bosses,English,2011-07-08,5.3287,51540,"Comedy, Crime"
The Mask of Zorro,English,1998-07-16,4.9215,9342,"Action, Adventure"
A Haunted House 2,English,2014-04-17,5.4623,184345,"Comedy, Horror"
The Fox and the Hound,English,1981-07-10,4.312,10948,"Adventure, Animation, Drama, Family"
Pet Sematary,English,2019-04-04,4.7953,157433,"Horror, Thriller"
"The Boy, the Mole, the Fox and the Horse",English,2022-12-25,4.8986,995133,"Animation, Family, Adventure, Fantasy"
Triangle of Sadness,English,2022-09-18,5.0752,497828,"Comedy, Drama"
RED 2,English,2013-07-18,5.1333,146216,"Action, Comedy, Crime, Thriller"
Saw III,English,2006-10-26,5.0902,214,"Horror, Thriller, Crime"
Gran Torino,English,2008-12-12,4.8311,13223,Drama
Space Jam: A New Legacy,English,2021-07-08,4.989,379686,"Family, Comedy, Adventure, Animation, Science Fiction"
Five Nights at Freddy's 2,English,2025-12-03,5.6843,1228246,"Horror, Thriller"
Nude,English,2017-10-29,6.2554,484133,Documentary
Sucker Punch,English,2011-03-24,4.4775,23629,"Action, Fantasy, Thriller"
American Pie Presents: Band Camp,English,2005-10-31,4.5684,8274,Comedy
A Haunted House,English,2013-01-11,4.8698,139038,"Comedy, Horror"
Bloodsport,English,1988-02-26,5.0326,11690,"Action, Thriller, Drama"
Legion,English,2010-01-21,5.932,22894,"Horror, Action, Fantasy"
Ocean's Thirteen,English,2007-06-05,6.3738,298,"Crime, Thriller"
Death Proof,English,2007-05-22,5.5101,1991,"Action, Thriller"
Mad Max,English,1979-04-12,6.5002,9659,"Adventure, Action, Thriller, Science Fiction"
Hitman's Wife's Bodyguard,English,2021-06-14,5.9092,522931,"Action, Comedy, Crime, Thriller"
Samaritan,English,2022-08-25,5.0316,629176,"Science Fiction, Crime, Action"
Bound,English,1996-09-13,4.7189,9303,"Drama, Thriller, Crime"
Smurfs: The Lost Village,English,2017-03-23,5.0254,137116,"Family, Comedy, Adventure, Animation"
Diamonds Are Forever,English,1971-12-14,4.9021,681,"Action, Thriller"
The Apprentice,English,2024-10-09,5.0695,1182047,"History, Drama"
Chronicle,English,2012-02-01,4.6901,76726,"Science Fiction, Drama, Thriller"
Cats & Dogs,English,2001-07-04,3.479,10992,"Family, Comedy, Action, Adventure, Fantasy"
Love Actually,English,2003-09-07,4.7745,508,"Comedy, Romance, Drama"
City of Angels,English,1998-04-10,5.4545,795,"Romance, Drama, Fantasy"
Fear Street: 1978,English,2021-07-08,5.5041,591274,"Horror, Mystery"
Inside,English,2023-03-09,4.3294,958196,"Thriller, Drama"
Mafia Mamma,English,2023-04-13,5.7246,809787,"Comedy, Crime, Action"
Malignant,English,2021-09-01,3.8899,619778,"Horror, Mystery"
This Is the End,English,2013-06-12,4.4185,109414,"Action, Comedy"
Stuart Little,English,1999-12-17,4.7835,10137,"Family, Fantasy, Comedy, Adventure"
Romeo + Juliet,English,1996-11-01,4.9038,454,"Drama, Romance"
She's Out of My League,English,2010-03-11,5.0919,34016,"Romance, Comedy"
LEGO Marvel Avengers: Mission Demolition,English,2024-10-17,4.1132,1359227,"Animation, Comedy, Science Fiction"
Evil Dead,English,2013-04-05,5.1273,109428,Horror
The Legend of Tarzan,English,2016-06-29,4.906,258489,"Fantasy, Action, Adventure"
Revolutionary Road,English,2008-12-19,4.7176,4148,"Drama, Romance"
Corrective Measures,English,2022-04-29,4.092,872177,"Science Fiction, Action, Thriller, Adventure"
Take Cover,English,2024-10-04,5.7004,1094974,"Action, Thriller"
The Locusts,English,1997-10-03,4.4734,75250,"Drama, Romance"
Something in the Water,English,2024-03-22,5.8127,804616,"Thriller, Horror"
The Call of the Wild,English,2020-02-19,5.3292,481848,"Adventure, Family, Drama"
The A-Team,English,2010-06-09,5.05,34544,"Action, Comedy, Crime"
The Blue Lagoon,English,1980-07-05,5.4354,5689,"Romance, Adventure"
Ma,English,2019-05-29,5.1631,502416,"Horror, Thriller"
Violent Night,English,2022-11-30,3.7145,899112,"Action, Comedy, Fantasy"
Peter Rabbit,English,2018-02-07,4.6144,381719,"Animation, Adventure, Family"
The Sound,English,2025-06-27,2.8806,1362052,"Action, Horror, Thriller"
Lionheart,English,1990-06-07,4.9315,9399,Action
2 Guns,English,2013-08-02,4.5494,136400,"Action, Comedy, Crime"
AVP: Alien vs. Predator,English,2004-08-12,5.0234,395,"Adventure, Science Fiction, Action, Horror"
Allegiant,English,2016-03-09,5.023,262504,"Adventure, Science Fiction, Action, Mystery"
Drive Angry,English,2011-02-24,5.0202,47327,"Fantasy, Thriller, Action, Crime"
Scorned,English,1993-07-14,5.0148,64084,"Drama, Thriller"
The Other Woman,English,2014-04-16,5.0135,193610,"Comedy, Romance"
Batman Forever,English,1995-06-16,5.01,414,"Action, Crime, Fantasy"
Army of Thieves,English,2021-10-29,5.0071,796499,"Action, Crime, Comedy"
The Giver,English,2014-08-13,5.007,227156,"Drama, Science Fiction"
American Pie Presents: Beta House,English,2007-12-26,5.0005,8277,Comedy
2073,English,2024-12-27,4.9964,1023915,"Thriller, Science Fiction"
DC League of Super-Pets,English,2022-07-27,4.9958,539681,"Animation, Action, Family, Comedy, Science Fiction"
The Jack in the Box Rises,English,2024-01-18,4.9951,1207898,Horror
Monster Summer,English,2024-10-04,4.99,928480,"Adventure, Fantasy, Mystery, Horror"
Lawrence of Arabia,English,1962-12-11,4.9886,947,"Adventure, History, War"
The Peacemaker,English,1997-09-26,4.9874,6623,"Action, Thriller"
Swordfish,English,2001-06-08,4.9833,9705,"Action, Crime, Thriller"
Remember the Titans,English,2000-09-29,4.9823,10637,Drama
The Silent Hour,English,2024-10-03,4.9797,1047373,"Crime, Thriller, Action"
The Holiday,English,2006-12-05,4.9783,1581,"Comedy, Romance"
Sikandar,Hindi,2025-03-29,46.2704,1257960,"Action, Drama"
Raid 2,Hindi,2025-05-01,35.3975,1227128,"Crime, Drama, Thriller"
Sitaare Zameen Par,Hindi,2025-06-20,17.9286,1190511,"Comedy, Drama"
Jewel Thief - The Heist Begins,Hindi,2025-04-24,16.0257,1225915,"Action, Thriller"
Deva,Hindi,2025-01-31,9.9678,1195430,"Action, Thriller, Mystery, Crime"
Chhaava,Hindi,2025-02-14,8.1394,1196943,"History, Action, Drama"
Sky Force,Hindi,2025-01-24,10.4606,1143407,"Action, Thriller, War, History"
Dhoom Dhaam,Hindi,2025-02-13,7.3594,1201012,"Comedy, Romance, Action"
Dilwale Dulhania Le Jayenge,Hindi,1995-10-20,7.4403,19404,"Comedy, Drama, Romance"
Jaat,Hindi,2025-04-10,7.2506,1306845,"Action, Crime, Drama"
Kill,Hindi,2024-07-03,7.3813,1160018,"Action, Crime, Thriller, Drama"
3 Idiots,Hindi,2009-12-23,6.8622,20453,"Drama, Comedy"
Azaad,Hindi,2025-01-17,4.3097,1379877,"Drama, Action"
12th Fail,Hindi,2023-08-11,5.2204,1163258,Drama
Like Stars on Earth,Hindi,2007-12-21,5.7226,7508,Drama
Housefull 5,Hindi,2025-06-05,6.3012,1146210,"Comedy, Mystery, Thriller"
Maa,Hindi,2025-06-20,6.4633,1389158,Horror
Kuch Kuch Hota Hai,Hindi,1998-10-16,5.2471,11854,"Romance, Drama, Comedy"
PK,Hindi,2014-12-18,4.4738,297222,"Comedy, Drama, Science Fiction"
Nadaaniyan,Hindi,2025-03-01,4.1945,1216780,"Romance, Comedy, Drama"
Dangal,Hindi,2016-12-21,4.9352,360814,"Drama, Family, Comedy"
Jawan,Hindi,2023-09-07,5.289,872906,"Action, Crime, Thriller"
Mohabbatein,Hindi,2000-10-27,4.8931,11518,"Drama, Romance"
Animal,Hindi,2023-12-01,5.1603,781732,"Action, Crime, Drama"
Pathaan,Hindi,2023-01-25,4.1901,864692,"Action, Adventure, Thriller"
Aashiqui 2,Hindi,2013-04-26,4.632,192558,"Drama, Romance"
Tumbbad,Hindi,2018-10-12,4.4651,538858,"Fantasy, Horror"
Detective Sherdil,Hindi,2025-06-20,4.1613,1230555,"Comedy, Mystery"
Sikandar Ka Muqaddar,Hindi,2024-11-29,3.0374,1252470,"Thriller, Crime, Mystery, Action"
Shershaah,Hindi,2021-08-12,4.4292,599925,"Action, Drama, Thriller, War"
Peepli Live,Hindi,2010-08-13,2.0792,44549,"Drama, Comedy"
Kabhi Khushi Kabhie Gham,Hindi,2001-12-14,4.1769,10757,"Comedy, Drama"
Uri: The Surgical Strike,Hindi,2019-01-11,4.7211,554600,"Action, Drama, War"
Jigra,Hindi,2024-10-10,2.902,1184889,"Crime, Drama, Thriller"
Crew,Hindi,2024-03-29,4.0136,1045931,"Comedy, Drama"
Srikanth,Hindi,2024-05-10,2.5549,1093971,Drama
Rab Ne Bana Di Jodi,Hindi,2008-12-11,4.0425,14072,"Comedy, Drama, Romance"
Jai Ho,Hindi,2014-01-24,2.372,244237,"Action, Drama"
Dil Se..,Hindi,1998-08-22,2.3961,21210,"Drama, Romance"
Sultan,Hindi,2016-07-06,3.545,376812,"Drama, Action, Romance"
Badla,Hindi,2019-03-08,3.9548,581361,"Crime, Thriller, Mystery, Drama"
83,Hindi,2021-12-23,3.9078,601337,"Drama, History"
Chandu Champion,Hindi,2024-06-14,4.5232,1020951,Drama
Bhool Chuk Maaf,Hindi,2025-05-23,3.9286,1301632,"Comedy, Romance, Science Fiction"
Om Shanti Om,Hindi,2007-11-07,3.878,8079,"Comedy, Thriller, Drama"
The Mehta Boys,Hindi,2024-09-20,2.4708,1262530,"Comedy, Drama, Family"
Baby John,Hindi,2024-12-25,4.1888,1083241,"Action, Drama, Thriller, Crime"
Stree 2,Hindi,2024-08-15,3.8165,1112426,"Horror, Comedy"
Superboys of Malegaon,Hindi,2025-02-27,3.5648,1226572,"Comedy, Drama"
Bajrangi Bhaijaan,Hindi,2015-07-17,2.9169,348892,"Comedy, Drama, Action"
Jodhaa Akbar,Hindi,2008-02-13,3.8465,14073,"Romance, History, Drama"
Fighter,Hindi,2024-01-24,3.7082,784651,"Action, Drama"
Rocky Aur Rani Kii Prem Kahaani,Hindi,2023-07-28,3.6092,848116,"Comedy, Drama, Family, Romance"
My Name Is Khan,Hindi,2010-02-10,3.8996,26022,"Drama, Romance"
Yodha,Hindi,2024-03-15,3.9637,899718,"Action, Adventure, Thriller"
Dhoom 2,Hindi,2006-11-24,2.9339,14194,"Drama, Action, Thriller, Crime"
Zindagi Na Milegi Dobara,Hindi,2011-07-15,2.9801,61202,"Drama, Comedy, Romance"
Attack,Hindi,2022-04-01,3.3791,799155,"Action, Science Fiction, Thriller"
Bhool Bhulaiyaa 2,Hindi,2022-05-20,3.6506,695962,"Horror, Comedy"
Teri Baaton Mein Aisa Uljha Jiya,Hindi,2024-02-09,3.1622,1110390,"Romance, Comedy, Science Fiction"
Santosh,Hindi,2024-07-17,3.1104,1233208,"Crime, Drama, Thriller"
Vicky Vidya Ka Woh Wala Video,Hindi,2024-10-10,1.9583,1213712,Comedy
Khel Khel Mein,Hindi,2024-08-15,2.0905,1241592,"Comedy, Drama"
Veer-Zaara,Hindi,2004-11-12,3.9055,4251,"Drama, Romance"
Yeh Jawaani Hai Deewani,Hindi,2013-05-31,3.8277,185008,"Romance, Comedy"
Munjya,Hindi,2024-06-07,3.4947,1187058,"Comedy, Horror"
Mujhse Dosti Karoge!,Hindi,2002-08-08,3.3458,26277,"Romance, Comedy, Drama"
Sector 36,Hindi,2024-08-18,1.9722,1245700,"Crime, Thriller, Drama"
Stolen,Hindi,2023-08-02,3.8919,1156202,"Drama, Thriller"
Ta Ra Rum Pum,Hindi,2007-04-27,3.4393,14165,"Family, Comedy, Romance"
Adipurush,Hindi,2023-06-16,3.1708,734253,"History, Action, Adventure, Fantasy"
Kisi Ka Bhai... Kisi Ki Jaan,Hindi,2023-04-21,4.0258,966719,"Romance, Action"
War,Hindi,2019-10-02,2.6981,585268,"Action, Thriller, Adventure"
Main Hoon Na,Hindi,2004-04-30,2.9617,14134,Drama
Singham Again,Hindi,2024-11-01,3.0636,1014214,"Action, Drama, Thriller, Crime"
Sharmaji Namkeen,Hindi,2022-03-31,1.5816,870387,"Comedy, Drama"
Student Of The Year,Hindi,2012-10-19,3.4404,138122,"Comedy, Drama, Romance"
Andhadhun,Hindi,2018-10-05,2.7994,534780,"Crime, Mystery, Thriller, Comedy"
Stree,Hindi,2018-08-31,2.8743,533991,"Horror, Comedy"
Samrat Prithviraj,Hindi,2022-06-03,3.1296,611598,"Action, Drama, History"
Agni,Hindi,2024-12-06,1.7724,1238167,"Action, Adventure"
Bhool Bhulaiyaa 3,Hindi,2024-11-01,3.6051,980599,"Horror, Comedy"
Vijay 69,Hindi,2024-11-08,1.6414,1252457,"Drama, Comedy"
Shabaash Mithu,Hindi,2022-07-15,1.6813,911154,"Drama, Family"
Ziddi,Hindi,1997-04-11,2.6884,143976,"Drama, Action"
Padmaavat,Hindi,2018-01-25,2.6316,432527,"Drama, History, Romance"
Kal Ho Naa Ho,Hindi,2003-11-27,3.0868,4254,"Comedy, Drama, Romance"
Mere Yaar Ki Shaadi Hai,Hindi,2002-06-07,2.6008,139656,"Comedy, Romance"
Ground Zero,Hindi,2025-04-25,6.2931,1221198,"Action, Thriller, War"
Laila Majnu,Hindi,2018-09-07,2.6873,540620,"Drama, Romance"
Chennai Express,Hindi,2013-08-08,2.872,205022,"Romance, Comedy, Action"
Tiger 3,Hindi,2023-11-12,2.8507,720557,"Action, Adventure, Thriller"
Krrish,Hindi,2006-06-23,2.3625,32740,"Action, Science Fiction"
Sooryavanshi,Hindi,2021-11-05,2.4129,592508,"Action, Crime, Thriller"
Marjaavaan,Hindi,2019-11-15,2.3513,627715,"Romance, Action"
Dhoom 3,Hindi,2013-12-19,2.6802,44977,"Action, Crime"
Madgaon Express,Hindi,2024-03-22,2.2824,1201015,"Comedy, Drama"
Maharaj,Hindi,2024-06-21,1.6159,1171099,"Drama, History"
The Diplomat,Hindi,2025-03-07,2.6065,1147546,"Thriller, Drama"
Student of the Year 2,Hindi,2019-05-10,2.4849,503129,"Romance, Comedy, Drama"
Bade Miyan Chote Miyan,Hindi,2024-04-11,2.4191,936622,"Action, Science Fiction, Thriller"
Aśoka,Hindi,2001-09-13,2.8104,4435,"Action, Adventure, Drama, History, Romance, War"
Dunki,Hindi,2023-12-21,2.5383,960876,"Adventure, Comedy, Drama"
Ulajh,Hindi,2024-08-02,2.4385,1124876,"Drama, Thriller"
Radhe,Hindi,2021-05-12,2.3536,679844,"Action, Adventure, Crime, Thriller"
Yo Yo Honey Singh: Famous,Hindi,2024-12-20,1.0783,1252467,"Documentary, Drama, Music"
Article 370,Hindi,2024-02-23,1.3322,1233531,"Action, Thriller, Drama"
Shaitaan,Hindi,2024-03-08,3.343,1187619,"Thriller, Horror"
Savi,Hindi,2024-05-31,2.1318,1264800,"Action, Thriller"
Kabir Singh,Hindi,2019-06-20,2.3387,577328,"Drama, Romance"
Son of Sardaar 2,Hindi,2025-07-25,2.1302,1311649,"Comedy, Action, Drama"
Shahenshah,Hindi,1988-01-29,2.1872,62201,Action
Chhorii 2,Hindi,2025-04-11,2.4221,1084031,"Horror, Drama"
Devdas,Hindi,2002-07-11,2.1326,15917,"Drama, Romance"
Chak De! India,Hindi,2007-08-09,1.9932,14163,Drama
Dil Dhadakne Do,Hindi,2015-06-04,2.1273,338065,"Drama, Family, Romance"
Drishyam 2,Hindi,2022-11-18,2.6773,1029827,"Crime, Thriller, Drama, Mystery"
Ek Tha Tiger,Hindi,2012-08-15,2.0709,85985,"Action, Adventure, Thriller, Romance"
Fanaa,Hindi,2006-05-26,2.4397,8453,"Action, Drama, Romance, Thriller"
Kalank,Hindi,2019-04-17,3.2471,556271,"Drama, Romance"
Sholay,Hindi,1975-08-15,2.3975,12259,Action
Guru,Hindi,2007-01-12,2.2102,15772,"Drama, Romance"
Brahmāstra Part One: Shiva,Hindi,2022-09-08,2.2949,496331,"Action, Adventure, Fantasy"
Jab Tak Hai Jaan,Hindi,2012-11-13,2.1435,132316,"Drama, Romance"
Raid,Hindi,2018-03-16,2.3792,503838,"Crime, Drama, Thriller"
Dil To Pagal Hai,Hindi,1997-10-30,2.4388,13986,"Drama, Romance, Comedy"
Don,Hindi,2006-10-20,2.3641,17501,"Action, Drama, Thriller"
"LSD 2: Love, Sex aur Dhokha 2",Hindi,2024-04-19,1.3162,1086726,"Drama, Comedy, Crime"
Sardar Udham,Hindi,2021-10-16,1.8932,598826,"Crime, Drama, History"
Lagaan: Once Upon a Time in India,Hindi,2001-06-15,1.7877,19666,"Adventure, Drama, History"
Lust Stories,Hindi,2018-06-15,2.2704,530154,"Drama, Romance"
Talvar,Hindi,2015-10-02,2.1684,353464,"Thriller, Drama, Mystery"
Mr. & Mrs. Mahi,Hindi,2024-05-31,2.1964,901315,"Drama, Romance"
Ek Villain,Hindi,2014-06-27,1.9657,276935,"Romance, Action, Crime, Thriller"
Lust Stories 2,Hindi,2023-06-29,2.4868,1136736,"Drama, Romance"
Dilwale,Hindi,2015-12-18,3.5353,370665,"Crime, Action, Comedy"
Bajirao Mastani,Hindi,2015-12-18,2.1027,362045,"History, Romance, Drama"
Naseeb,Hindi,1981-05-01,2.0293,67605,Drama
Mimi,Hindi,2021-07-26,2.3876,653457,"Comedy, Drama"
Billu,Hindi,2009-02-13,2.1317,16345,"Comedy, Drama"
Paheli,Hindi,2005-06-24,1.8915,33081,"Romance, Drama, Fantasy"
Naksha,Hindi,2006-09-08,2.5022,236007,"Action, Adventure"
Gangs of Wasseypur - Part 2,Hindi,2012-08-08,2.3338,126400,"Crime, Thriller, Action"
Sanam Teri Kasam,Hindi,2016-02-05,2.91,381418,"Drama, Romance"
Hichki,Hindi,2018-03-23,1.7943,493623,"Drama, Comedy"
Haider,Hindi,2014-10-02,1.7104,280795,"Crime, Drama"
Bad Newz,Hindi,2024-07-19,2.1021,984101,"Comedy, Romance, Drama"
Jaanwar,Hindi,1999-12-24,2.0505,353429,Action
The Legend of Bhagat Singh,Hindi,2002-06-07,1.7526,31525,"Crime, Drama, History"
